utility_family,beta1,beta2,epsilon,classical_bias,quantum_bias,classical_value,ideal_quantum_value,ideal_gap,noisy_quantum_value,noisy_gap,epsilon_threshold
asymmetric_half,0.2,0.1,0.259,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7277018167335298,-0.04729818326647023,0.10507960400478655
asymmetric_half,0.2,0.1,0.26,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7273945268324049,-0.047605473167595086,0.10507960400478655
asymmetric_half,0.2,0.1,0.261,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7270872369312801,-0.04791276306871997,0.10507960400478655
asymmetric_half,0.2,0.1,0.262,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7267799470301552,-0.04822005296984483,0.10507960400478655
asymmetric_half,0.2,0.1,0.263,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7264726571290303,-0.048527342870969714,0.10507960400478655
asymmetric_half,0.2,0.1,0.264,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7261653672279055,-0.04883463277209457,0.10507960400478655
asymmetric_half,0.2,0.1,0.265,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7258580773267805,-0.04914192267321946,0.10507960400478655
asymmetric_half,0.2,0.1,0.266,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7255507874256557,-0.049449212574344314,0.10507960400478655
asymmetric_half,0.2,0.1,0.267,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7252434975245308,-0.0497565024754692,0.10507960400478655
asymmetric_half,0.2,0.1,0.268,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7249362076234059,-0.05006379237659406,0.10507960400478655
asymmetric_half,0.2,0.1,0.269,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7246289177222811,-0.05037108227771894,0.10507960400478655
asymmetric_half,0.2,0.1,0.27,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7243216278211562,-0.0506783721788438,0.10507960400478655
asymmetric_half,0.2,0.1,0.271,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7240143379200313,-0.050985662079968685,0.10507960400478655
asymmetric_half,0.2,0.1,0.272,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7237070480189065,-0.05129295198109354,0.10507960400478655
asymmetric_half,0.2,0.1,0.273,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7233997581177816,-0.05160024188221843,0.10507960400478655
asymmetric_half,0.2,0.1,0.274,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7230924682166567,-0.051907531783343286,0.10507960400478655
asymmetric_half,0.2,0.1,0.275,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7227851783155319,-0.05221482168446817,0.10507960400478655
asymmetric_half,0.2,0.1,0.276,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.722477888414407,-0.05252211158559303,0.10507960400478655
asymmetric_half,0.2,0.1,0.277,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7221705985132821,-0.052829401486717914,0.10507960400478655
asymmetric_half,0.2,0.1,0.278,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7218633086121573,-0.05313669138784277,0.10507960400478655
asymmetric_half,0.2,0.1,0.279,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7215560187110324,-0.05344398128896766,0.10507960400478655
asymmetric_half,0.2,0.1,0.28,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7212487288099075,-0.053751271190092514,0.10507960400478655
asymmetric_half,0.2,0.1,0.281,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7209414389087826,-0.0540585610912174,0.10507960400478655
asymmetric_half,0.2,0.1,0.282,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7206341490076578,-0.05436585099234226,0.10507960400478655
asymmetric_half,0.2,0.1,0.283,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7203268591065329,-0.054673140893467115,0.10507960400478655
asymmetric_half,0.2,0.1,0.284,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.720019569205408,-0.054980430794592,0.10507960400478655
asymmetric_half,0.2,0.1,0.285,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7197122793042832,-0.05528772069571686,0.10507960400478655
asymmetric_half,0.2,0.1,0.286,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7194049894031582,-0.05559501059684174,0.10507960400478655
asymmetric_half,0.2,0.1,0.287,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7190976995020334,-0.0559023004979666,0.10507960400478655
asymmetric_half,0.2,0.1,0.288,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7187904096009086,-0.056209590399091514,0.10507960400478655
asymmetric_half,0.2,0.1,0.289,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7184831196997836,-0.05651688030021634,0.10507960400478655
asymmetric_half,0.2,0.1,0.29,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7181758297986588,-0.056824170201341256,0.10507960400478655
asymmetric_half,0.2,0.1,0.291,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.717868539897534,-0.057131460102466086,0.10507960400478655
asymmetric_half,0.2,0.1,0.292,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.717561249996409,-0.057438750003591,0.10507960400478655
asymmetric_half,0.2,0.1,0.293,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7172539600952842,-0.05774603990471583,0.10507960400478655
asymmetric_half,0.2,0.1,0.294,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7169466701941593,-0.05805332980584074,0.10507960400478655
asymmetric_half,0.2,0.1,0.295,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7166393802930344,-0.05836061970696557,0.10507960400478655
asymmetric_half,0.2,0.1,0.296,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7163320903919095,-0.058667909608090485,0.10507960400478655
asymmetric_half,0.2,0.1,0.297,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7160248004907848,-0.058975199509215315,0.10507960400478655
asymmetric_half,0.2,0.1,0.298,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7157175105896598,-0.05928248941034023,0.10507960400478655
asymmetric_half,0.2,0.1,0.299,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.715410220688535,-0.05958977931146506,0.10507960400478655
asymmetric_half,0.2,0.1,0.3,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.71510293078741,-0.05989706921258997,0.10507960400478655
asymmetric_half,0.2,0.1,0.301,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7147956408862852,-0.0602043591137148,0.10507960400478655
asymmetric_half,0.2,0.1,0.302,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7144883509851603,-0.060511649014839713,0.10507960400478655
asymmetric_half,0.2,0.1,0.303,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7141810610840355,-0.06081893891596454,0.10507960400478655
asymmetric_half,0.2,0.1,0.304,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7138737711829106,-0.061126228817089456,0.10507960400478655
asymmetric_half,0.2,0.1,0.305,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7135664812817857,-0.061433518718214286,0.10507960400478655
asymmetric_half,0.2,0.1,0.306,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7132591913806609,-0.0617408086193392,0.10507960400478655
asymmetric_half,0.2,0.1,0.307,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.712951901479536,-0.06204809852046403,0.10507960400478655
asymmetric_half,0.2,0.1,0.308,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7126446115784111,-0.06235538842158894,0.10507960400478655
asymmetric_half,0.2,0.1,0.309,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7123373216772863,-0.06266267832271377,0.10507960400478655
asymmetric_half,0.2,0.1,0.31,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7120300317761613,-0.06296996822383868,0.10507960400478655
asymmetric_half,0.2,0.1,0.311,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7117227418750365,-0.06327725812496351,0.10507960400478655
asymmetric_half,0.2,0.1,0.312,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7114154519739115,-0.06358454802608843,0.10507960400478655
asymmetric_half,0.2,0.1,0.313,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7111081620727868,-0.06389183792721326,0.10507960400478655
asymmetric_half,0.2,0.1,0.314,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7108008721716619,-0.06419912782833817,0.10507960400478655
asymmetric_half,0.2,0.1,0.315,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.710493582270537,-0.064506417729463,0.10507960400478655
asymmetric_half,0.2,0.1,0.316,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7101862923694121,-0.06481370763058791,0.10507960400478655
asymmetric_half,0.2,0.1,0.317,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7098790024682873,-0.06512099753171274,0.10507960400478655
asymmetric_half,0.2,0.1,0.318,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7095717125671623,-0.06542828743283766,0.10507960400478655
asymmetric_half,0.2,0.1,0.319,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7092644226660375,-0.06573557733396249,0.10507960400478655
asymmetric_half,0.2,0.1,0.32,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7089571327649127,-0.0660428672350874,0.10507960400478655
asymmetric_half,0.2,0.1,0.321,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7086498428637877,-0.06635015713621223,0.10507960400478655
asymmetric_half,0.2,0.1,0.322,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7083425529626629,-0.06665744703733714,0.10507960400478655
asymmetric_half,0.2,0.1,0.323,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7080352630615381,-0.06696473693846197,0.10507960400478655
asymmetric_half,0.2,0.1,0.324,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7077279731604131,-0.06727202683958688,0.10507960400478655
asymmetric_half,0.2,0.1,0.325,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7074206832592883,-0.06757931674071171,0.10507960400478655
asymmetric_half,0.2,0.1,0.326,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7071133933581634,-0.06788660664183663,0.10507960400478655
asymmetric_half,0.2,0.1,0.327,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7068061034570385,-0.06819389654296146,0.10507960400478655
asymmetric_half,0.2,0.1,0.328,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7064988135559136,-0.06850118644408637,0.10507960400478655
asymmetric_half,0.2,0.1,0.329,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7061915236547889,-0.0688084763452112,0.10507960400478655
asymmetric_half,0.2,0.1,0.33,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7058842337536639,-0.06911576624633611,0.10507960400478655
asymmetric_half,0.2,0.1,0.331,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7055769438525391,-0.06942305614746094,0.10507960400478655
asymmetric_half,0.2,0.1,0.332,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7052696539514142,-0.06973034604858586,0.10507960400478655
asymmetric_half,0.2,0.1,0.333,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7049623640502893,-0.07003763594971069,0.10507960400478655
asymmetric_half,0.2,0.1,0.334,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7046550741491644,-0.0703449258508356,0.10507960400478655
asymmetric_half,0.2,0.1,0.335,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7043477842480396,-0.07065221575196043,0.10507960400478655
asymmetric_half,0.2,0.1,0.336,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7040404943469147,-0.07095950565308534,0.10507960400478655
asymmetric_half,0.2,0.1,0.337,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7037332044457898,-0.07126679555421017,0.10507960400478655
asymmetric_half,0.2,0.1,0.338,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.703425914544665,-0.07157408545533508,0.10507960400478655
asymmetric_half,0.2,0.1,0.339,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7031186246435401,-0.07188137535645994,0.10507960400478655
asymmetric_half,0.2,0.1,0.34,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7028113347424152,-0.07218866525758483,0.10507960400478655
asymmetric_half,0.2,0.1,0.341,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7025040448412904,-0.07249595515870969,0.10507960400478655
asymmetric_half,0.2,0.1,0.342,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7021967549401654,-0.07280324505983457,0.10507960400478655
asymmetric_half,0.2,0.1,0.343,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7018894650390406,-0.07311053496095943,0.10507960400478655
asymmetric_half,0.2,0.1,0.344,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7015821751379158,-0.07341782486208429,0.10507960400478655
asymmetric_half,0.2,0.1,0.345,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7012748852367908,-0.07372511476320917,0.10507960400478655
asymmetric_half,0.2,0.1,0.346,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.700967595335666,-0.07403240466433403,0.10507960400478655
asymmetric_half,0.2,0.1,0.347,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.700660305434541,-0.07433969456545891,0.10507960400478655
asymmetric_half,0.2,0.1,0.348,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7003530155334162,-0.07464698446658377,0.10507960400478655
asymmetric_half,0.2,0.1,0.349,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.7000457256322914,-0.07495427436770866,0.10507960400478655
asymmetric_half,0.2,0.1,0.35,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6997384357311665,-0.07526156426883351,0.10507960400478655
asymmetric_half,0.2,0.1,0.351,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6994311458300416,-0.0755688541699584,0.10507960400478655
asymmetric_half,0.2,0.1,0.352,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6991238559289168,-0.07587614407108326,0.10507960400478655
asymmetric_half,0.2,0.1,0.353,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6988165660277919,-0.07618343397220814,0.10507960400478655
asymmetric_half,0.2,0.1,0.354,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.698509276126667,-0.076490723873333,0.10507960400478655
asymmetric_half,0.2,0.1,0.355,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6982019862255422,-0.07679801377445789,0.10507960400478655
asymmetric_half,0.2,0.1,0.356,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6978946963244173,-0.07710530367558274,0.10507960400478655
asymmetric_half,0.2,0.1,0.357,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6975874064232924,-0.07741259357670763,0.10507960400478655
asymmetric_half,0.2,0.1,0.358,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6972801165221676,-0.07771988347783249,0.10507960400478655
asymmetric_half,0.2,0.1,0.359,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6969728266210427,-0.07802717337895737,0.10507960400478655
asymmetric_half,0.2,0.1,0.36,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6966655367199178,-0.07833446328008223,0.10507960400478655
asymmetric_half,0.2,0.1,0.361,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6963582468187929,-0.07864175318120711,0.10507960400478655
asymmetric_half,0.2,0.1,0.362,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.696050956917668,-0.07894904308233197,0.10507960400478655
asymmetric_half,0.2,0.1,0.363,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6957436670165431,-0.07925633298345686,0.10507960400478655
asymmetric_half,0.2,0.1,0.364,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6954363771154183,-0.07956362288458171,0.10507960400478655
asymmetric_half,0.2,0.1,0.365,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6951290872142935,-0.0798709127857066,0.10507960400478655
asymmetric_half,0.2,0.1,0.366,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6948217973131685,-0.08017820268683146,0.10507960400478655
asymmetric_half,0.2,0.1,0.367,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6945145074120437,-0.08048549258795634,0.10507960400478655
asymmetric_half,0.2,0.1,0.368,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6942072175109189,-0.0807927824890812,0.10507960400478655
asymmetric_half,0.2,0.1,0.369,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6938999276097939,-0.08110007239020608,0.10507960400478655
asymmetric_half,0.2,0.1,0.37,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6935926377086691,-0.08140736229133094,0.10507960400478655
asymmetric_half,0.2,0.1,0.371,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6932853478075442,-0.08171465219245583,0.10507960400478655
asymmetric_half,0.2,0.1,0.372,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6929780579064193,-0.08202194209358069,0.10507960400478655
asymmetric_half,0.2,0.1,0.373,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6926707680052945,-0.08232923199470557,0.10507960400478655
asymmetric_half,0.2,0.1,0.374,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6923634781041696,-0.08263652189583043,0.10507960400478655
asymmetric_half,0.2,0.1,0.375,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6920561882030447,-0.08294381179695531,0.10507960400478655
asymmetric_half,0.2,0.1,0.376,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6917488983019198,-0.0832511016980802,0.10507960400478655
asymmetric_half,0.2,0.1,0.377,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6914416084007949,-0.08355839159920506,0.10507960400478655
asymmetric_half,0.2,0.1,0.378,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6911343184996701,-0.08386568150032994,0.10507960400478655
asymmetric_half,0.2,0.1,0.379,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6908270285985452,-0.0841729714014548,0.10507960400478655
asymmetric_half,0.2,0.1,0.38,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6905197386974203,-0.08448026130257968,0.10507960400478655
asymmetric_half,0.2,0.1,0.381,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6902124487962955,-0.08478755120370454,0.10507960400478655
asymmetric_half,0.2,0.1,0.382,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6899051588951706,-0.08509484110482943,0.10507960400478655
asymmetric_half,0.2,0.1,0.383,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6895978689940457,-0.08540213100595428,0.10507960400478655
asymmetric_half,0.2,0.1,0.384,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6892905790929209,-0.08570942090707917,0.10507960400478655
asymmetric_half,0.2,0.1,0.385,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.688983289191796,-0.08601671080820403,0.10507960400478655
asymmetric_half,0.2,0.1,0.386,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6886759992906711,-0.08632400070932891,0.10507960400478655
asymmetric_half,0.2,0.1,0.387,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6883687093895463,-0.08663129061045377,0.10507960400478655
asymmetric_half,0.2,0.1,0.388,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6880614194884214,-0.08693858051157866,0.10507960400478655
asymmetric_half,0.2,0.1,0.389,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6877541295872965,-0.08724587041270351,0.10507960400478655
asymmetric_half,0.2,0.1,0.39,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6874468396861716,-0.0875531603138284,0.10507960400478655
asymmetric_half,0.2,0.1,0.391,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6871395497850468,-0.08786045021495326,0.10507960400478655
asymmetric_half,0.2,0.1,0.392,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6868322598839218,-0.08816774011607814,0.10507960400478655
asymmetric_half,0.2,0.1,0.393,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.686524969982797,-0.088475030017203,0.10507960400478655
asymmetric_half,0.2,0.1,0.394,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6862176800816722,-0.08878231991832788,0.10507960400478655
asymmetric_half,0.2,0.1,0.395,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6859103901805472,-0.08908960981945274,0.10507960400478655
asymmetric_half,0.2,0.1,0.396,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6856031002794224,-0.08939689972057763,0.10507960400478655
asymmetric_half,0.2,0.1,0.397,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6852958103782976,-0.08970418962170248,0.10507960400478655
asymmetric_half,0.2,0.1,0.398,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6849885204771726,-0.09001147952282737,0.10507960400478655
asymmetric_half,0.2,0.1,0.399,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.6846812305760478,-0.09031876942395223,0.10507960400478655
asymmetric_half,0.2,0.1,0.4,0.55,0.6145798022497431,0.775,0.8072899011248715,0.03228990112487151,0.684373940674923,-0.09062605932507711,0.10507960400478655
symmetric,0.3,0.3,0.0,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7692582403567252,0.019258240356725187,0.07152330911474059
symmetric,0.3,0.3,0.001,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7689889821163685,0.018988982116368458,0.07152330911474059
symmetric,0.3,0.3,0.002,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7687197238760117,0.01871972387601173,0.07152330911474059
symmetric,0.3,0.3,0.003,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.768450465635655,0.018450465635655,0.07152330911474059
symmetric,0.3,0.3,0.004,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7681812073952983,0.01818120739529827,0.07152330911474059
symmetric,0.3,0.3,0.005,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7679119491549415,0.017911949154941542,0.07152330911474059
symmetric,0.3,0.3,0.006,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7676426909145848,0.017642690914584813,0.07152330911474059
symmetric,0.3,0.3,0.007,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7673734326742281,0.017373432674228084,0.07152330911474059
symmetric,0.3,0.3,0.008,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7671041744338714,0.01710417443387141,0.07152330911474059
symmetric,0.3,0.3,0.009,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7668349161935146,0.016834916193514682,0.07152330911474059
symmetric,0.3,0.3,0.01,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7665656579531579,0.016565657953157953,0.07152330911474059
symmetric,0.3,0.3,0.011,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7662963997128012,0.016296399712801224,0.07152330911474059
symmetric,0.3,0.3,0.012,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7660271414724444,0.016027141472444495,0.07152330911474059
symmetric,0.3,0.3,0.013,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7657578832320877,0.015757883232087766,0.07152330911474059
symmetric,0.3,0.3,0.014,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.765488624991731,0.015488624991731037,0.07152330911474059
symmetric,0.3,0.3,0.015,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7652193667513743,0.015219366751374308,0.07152330911474059
symmetric,0.3,0.3,0.016,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7649501085110175,0.014950108511017579,0.07152330911474059
symmetric,0.3,0.3,0.017,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7646808502706608,0.01468085027066085,0.07152330911474059
symmetric,0.3,0.3,0.018,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7644115920303041,0.014411592030304121,0.07152330911474059
symmetric,0.3,0.3,0.019,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7641423337899473,0.014142333789947392,0.07152330911474059
symmetric,0.3,0.3,0.02,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7638730755495906,0.013873075549590663,0.07152330911474059
symmetric,0.3,0.3,0.021,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7636038173092339,0.013603817309233934,0.07152330911474059
symmetric,0.3,0.3,0.022,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7633345590688771,0.013334559068877205,0.07152330911474059
symmetric,0.3,0.3,0.023,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7630653008285204,0.013065300828520476,0.07152330911474059
symmetric,0.3,0.3,0.024,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7627960425881638,0.012796042588163803,0.07152330911474059
symmetric,0.3,0.3,0.025,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7625267843478071,0.012526784347807074,0.07152330911474059
symmetric,0.3,0.3,0.026,0.5,0.5385164807134504,0.75,0.7692582403567252,0.019258240356725187,0.7622575261074503,0.012257526107450345,0.07152330911474059
